City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Geraldton,AU,2020-10-07 02:19:14,-28.77,114.6,69.8,28,0,8.05
305,Victor Harbor,AU,2020-10-07 02:19:14,-35.57,138.62,53.01,83,97,1.01
306,Vila Franca Do Campo,PT,2020-10-07 02:19:15,37.72,-25.43,68.0,82,75,5.82
307,Tymovskoye,RU,2020-10-07 02:19:15,50.85,142.66,47.98,67,83,5.66
308,Tamworth,GB,2020-10-07 02:19:15,52.63,-1.7,50.0,81,23,6.93
309,Margate,GB,2020-10-07 02:19:15,51.38,1.39,60.01,86,3,7.0
310,Iwaki,JP,2020-10-07 02:19:15,37.05,140.88,72.0,55,0,5.01
311,Saint Anthony,US,2020-10-07 02:19:15,45.02,-93.22,71.6,37,40,6.93
312,Meulaboh,ID,2020-10-07 02:19:16,4.14,96.13,77.45,80,98,5.01
313,Seymchan,RU,2020-10-07 02:19:16,62.88,152.43,36.73,64,0,3.94
314,Nizhniy Odes,RU,2020-10-07 02:19:16,63.64,54.86,30.2,95,0,2.62
315,Otjimbingwe,NA,2020-10-07 02:19:16,-22.35,16.13,57.69,44,0,3.89
316,Maridi,SS,2020-10-07 02:19:16,4.92,29.47,68.34,91,90,0.13
317,Qobustan,AZ,2020-10-07 02:19:16,40.08,49.41,53.6,87,39,8.19
318,Iwakuni,JP,2020-10-07 02:19:16,34.15,132.18,71.6,40,40,18.34
319,Kaitong,CN,2020-10-07 02:19:17,44.81,123.15,52.25,43,0,4.45
320,Araouane,ML,2020-10-07 02:19:17,18.9,-3.53,92.79,21,4,12.55
321,Bannu,PK,2020-10-07 02:19:17,32.99,70.6,75.61,20,0,0.89
322,Cap Malheureux,MU,2020-10-07 02:19:17,-19.98,57.61,72.0,85,2,5.01
323,Padang,ID,2020-10-07 02:19:17,-0.95,100.35,76.82,86,99,11.41
324,Nuevo Progreso,MX,2020-10-07 02:19:17,23.17,-97.95,73.0,64,0,5.68
325,Kabalo,CD,2020-10-07 02:19:17,-6.05,26.92,71.67,80,28,2.8
326,Mishan,CN,2020-10-07 02:19:18,45.55,131.88,51.94,59,11,5.66
327,Pasighat,IN,2020-10-07 02:19:18,28.07,95.33,77.74,83,89,0.34
328,Misratah,LY,2020-10-07 02:19:18,32.38,15.09,76.64,84,76,17.87
329,Sola,VU,2020-10-07 02:19:18,-13.88,167.55,80.4,79,96,12.93
330,Banikoara,BJ,2020-10-07 02:19:18,11.3,2.44,75.88,80,90,6.04
331,Tonstad,NO,2020-10-07 02:19:18,58.66,6.72,51.01,93,100,2.53
332,Lavrentiya,RU,2020-10-07 02:19:18,65.58,-171.0,35.74,83,100,17.05
333,Obo,CF,2020-10-07 02:19:18,5.4,26.49,68.52,95,100,2.46
334,Tuktoyaktuk,CA,2020-10-07 02:19:19,69.45,-133.04,33.8,98,90,2.24
335,Nhlangano,SZ,2020-10-07 02:19:19,-27.12,31.2,56.41,100,97,3.2
336,Codrington,AU,2020-10-07 02:19:19,-38.27,141.97,56.84,87,100,11.83
337,Timra,SE,2020-10-07 02:19:19,62.49,17.33,51.8,93,100,19.46
338,Hambantota,LK,2020-10-07 02:16:47,6.12,81.12,75.2,100,40,3.36
339,Norrtalje,SE,2020-10-07 02:15:11,59.76,18.7,57.99,26,93,4.0
340,Ust-Nera,RU,2020-10-07 02:19:19,64.57,143.2,30.97,86,49,8.01
341,Luangwa,ZM,2020-10-07 02:19:19,-15.62,30.42,75.09,59,46,8.75
342,Berbera,SO,2020-10-07 02:14:51,10.44,45.01,85.08,51,2,3.09
343,Svetlogorsk,BY,2020-10-07 02:19:20,52.63,29.73,57.24,93,100,10.54
344,Gornja Tuzla,BA,2020-10-07 02:19:20,44.56,18.76,46.4,100,40,4.74
345,Grindavik,IS,2020-10-07 02:19:20,63.84,-22.43,39.2,100,75,5.82
346,Erenhot,CN,2020-10-07 02:19:20,43.65,111.98,53.24,37,0,13.85
347,Coos Bay,US,2020-10-07 02:17:39,43.37,-124.22,64.99,82,1,4.7
348,Alyangula,AU,2020-10-07 02:19:20,-13.85,136.42,87.8,52,75,5.82
349,Kandrian,PG,2020-10-07 02:19:20,-6.22,149.55,83.68,75,91,8.46
350,Nyurba,RU,2020-10-07 02:19:21,63.28,118.33,38.55,73,92,4.63
351,Dalbandin,PK,2020-10-07 02:19:21,28.89,64.41,64.96,26,0,2.73
352,Beba,CU,2020-10-07 02:19:21,22.44,-79.73,77.0,94,75,10.29
353,Okhotsk,RU,2020-10-07 02:19:21,59.38,143.3,45.34,54,0,17.05
354,Gladstone,AU,2020-10-07 02:19:21,-23.85,151.25,78.8,50,75,13.87
355,Poltar,SK,2020-10-07 02:19:21,48.43,19.79,46.99,100,40,1.12
356,Megion,RU,2020-10-07 02:19:21,61.03,76.11,30.2,86,40,6.71
357,Sabang,ID,2020-10-07 02:19:21,5.89,95.32,81.81,79,100,19.06
358,Caraguatatuba,BR,2020-10-07 02:18:47,-23.63,-45.49,71.6,78,42,8.05
359,Gambiran,ID,2020-10-07 02:19:22,-6.8,111.5,85.35,55,31,6.29
360,Honolulu,US,2020-10-07 02:15:18,21.31,-157.86,87.8,58,75,13.87
361,Isangel,VU,2020-10-07 02:19:22,-19.55,169.27,78.8,78,75,9.17
362,Garowe,SO,2020-10-07 02:19:22,8.41,48.48,76.96,75,0,6.35
363,Nexo,DK,2020-10-07 02:19:22,55.06,15.13,57.2,87,100,13.87
364,Jalu,LY,2020-10-07 02:19:23,29.03,21.55,74.03,21,61,3.22
365,Haines Junction,CA,2020-10-07 02:19:23,60.75,-137.51,39.69,73,23,2.68
366,Berlevag,NO,2020-10-07 02:19:23,70.86,29.09,43.34,81,52,11.39
367,Velsk,RU,2020-10-07 02:19:23,61.07,42.1,50.13,92,100,7.9
368,Murshidabad,IN,2020-10-07 02:19:23,24.18,88.27,81.21,86,100,6.29
369,Boa Vista,BR,2020-10-07 02:19:23,2.82,-60.67,82.4,74,40,3.36
370,Vestmanna,FO,2020-10-07 02:19:23,62.16,-7.17,48.2,100,86,5.08
371,Nesebar,BG,2020-10-07 02:19:23,42.78,27.73,69.8,64,34,8.05
372,Faratsiho,MG,2020-10-07 02:19:24,-19.4,46.95,54.27,94,24,2.26
373,Boden,SE,2020-10-07 02:19:24,65.83,21.69,51.8,100,100,16.11
374,Platteville,US,2020-10-07 02:18:41,42.73,-90.48,64.4,59,1,9.17
375,Aykhal,RU,2020-10-07 02:19:24,66.0,111.5,26.6,92,90,4.47
376,Junqueiro,BR,2020-10-07 02:19:24,-9.93,-36.48,68.14,95,4,4.79
377,Sobolevo,RU,2020-10-07 02:19:24,54.43,31.9,50.74,90,100,13.51
378,Ossora,RU,2020-10-07 02:19:24,59.24,163.07,43.93,65,100,24.65
379,Pangnirtung,CA,2020-10-07 02:19:25,66.15,-65.71,29.53,85,100,16.87
380,Charters Towers,AU,2020-10-07 02:15:25,-20.1,146.27,83.5,29,0,12.55
381,Hirara,JP,2020-10-07 02:19:25,24.8,125.28,80.6,61,20,17.22
382,Kendrapara,IN,2020-10-07 02:19:25,20.5,86.42,80.6,94,40,3.36
383,Hauterive,FR,2020-10-07 02:19:25,46.09,3.45,55.4,62,90,14.99
384,Yaya,RU,2020-10-07 02:19:25,56.21,86.44,32.31,96,100,17.76
385,Lagos,NG,2020-10-07 02:17:00,6.58,3.75,76.08,92,100,3.06
386,Jumla,NP,2020-10-07 02:19:25,29.27,82.18,59.07,40,0,2.37
387,Kuryk,KZ,2020-10-07 02:19:26,43.2,51.65,45.19,49,0,14.29
388,Vestmannaeyjar,IS,2020-10-07 02:19:26,63.44,-20.27,43.61,80,100,2.93
389,Havre-Saint-Pierre,CA,2020-10-07 02:19:26,50.23,-63.6,50.0,87,90,11.41
390,Lichuan,CN,2020-10-07 02:19:26,30.3,108.85,51.73,91,100,1.66
391,Hastings,GB,2020-10-07 02:16:50,50.86,0.57,51.01,91,0,1.99
392,Malaya Serdoba,RU,2020-10-07 02:19:26,52.47,44.95,43.74,60,83,3.98
393,Abu Dhabi,AE,2020-10-07 02:15:02,24.47,54.37,82.4,74,0,4.7
394,Nakasongola,UG,2020-10-07 02:19:27,1.31,32.46,64.76,95,40,2.24
395,Mount Isa,AU,2020-10-07 02:19:27,-20.73,139.5,82.4,37,75,12.75
396,Loanda,AO,2020-10-07 02:19:27,-8.84,13.23,73.4,83,75,5.82
397,San Patricio,MX,2020-10-07 02:19:27,19.22,-104.7,86.0,74,75,2.64
398,Wanning,CN,2020-10-07 02:19:27,18.8,110.4,79.41,88,100,19.51
399,Oranjemund,NA,2020-10-07 02:19:27,-28.55,16.43,57.56,93,46,9.55
400,Baker,US,2020-10-07 02:19:28,30.59,-91.17,75.2,64,90,3.36
401,Moerai,PF,2020-10-07 02:19:28,-22.43,-151.33,69.98,76,86,17.76
402,Westport,US,2020-10-07 02:17:06,41.14,-73.36,64.4,68,1,18.34
403,Turayf,SA,2020-10-07 02:19:28,31.67,38.66,64.4,31,0,8.05
404,Andenes,NO,2020-10-07 02:19:28,69.31,16.12,51.8,81,54,14.99
405,Florida,US,2020-10-07 02:16:37,28.75,-82.5,80.6,78,1,5.82
406,Severnoye,RU,2020-10-07 02:19:28,56.35,78.36,29.34,96,93,10.89
407,Kismayo,SO,2020-10-07 02:18:21,-0.36,42.55,78.24,82,35,11.18
408,Cabedelo,BR,2020-10-07 02:19:29,-6.98,-34.83,75.2,94,7,4.7
409,Itarema,BR,2020-10-07 02:19:29,-2.92,-39.92,77.99,81,0,14.67
410,Viseu,PT,2020-10-07 02:19:29,40.66,-7.91,59.0,93,45,3.74
411,Merauke,ID,2020-10-07 02:19:29,-8.47,140.33,85.21,65,61,10.94
412,Flagstaff,US,2020-10-07 02:15:08,35.2,-111.65,60.8,12,1,3.36
413,Lamar,US,2020-10-07 02:19:29,33.67,-95.58,69.8,73,1,6.93
414,Hokitika,NZ,2020-10-07 02:19:29,-42.72,170.97,52.47,83,98,7.43
415,Gravdal,NO,2020-10-07 02:19:30,68.12,13.5,53.04,72,98,16.71
416,Bilibino,RU,2020-10-07 02:19:30,68.05,166.44,29.01,87,88,1.05
417,Radford,US,2020-10-07 02:19:30,37.13,-80.58,57.0,76,1,3.36
418,Nhulunbuy,AU,2020-10-07 02:19:30,-12.23,136.77,84.2,66,75,13.87
419,Sinnamary,GF,2020-10-07 02:19:30,5.38,-52.95,80.56,82,77,10.09
420,Concarneau,FR,2020-10-07 02:19:30,47.88,-3.92,55.4,87,75,9.17
421,Kidal,ML,2020-10-07 02:19:30,18.44,1.41,90.14,17,59,13.06
422,Tunoshna,RU,2020-10-07 02:19:30,57.55,40.13,50.0,61,100,2.24
423,Sirvintos,LT,2020-10-07 02:19:31,55.05,24.95,48.0,100,80,4.7
424,Loandjili,CG,2020-10-07 02:19:31,-4.76,11.86,76.98,84,100,9.22
425,Leh,IN,2020-10-07 02:19:31,34.17,77.58,41.0,53,0,3.6
426,Muravlenko,RU,2020-10-07 02:19:31,63.79,74.52,32.18,98,100,17.25
427,Zhezkazgan,KZ,2020-10-07 02:19:31,47.8,67.71,26.6,49,0,13.42
428,Bengbu,CN,2020-10-07 02:19:31,32.94,117.36,58.86,64,100,5.21
429,Goundam,ML,2020-10-07 02:19:31,16.41,-3.67,93.31,22,13,10.0
430,Hami,CN,2020-10-07 02:19:32,42.8,93.45,60.37,32,99,17.56
431,Cidreira,BR,2020-10-07 02:19:32,-30.18,-50.21,59.11,84,66,6.87
432,Heinola,FI,2020-10-07 02:19:32,61.21,26.04,50.0,100,75,6.93
433,Nanortalik,GL,2020-10-07 02:19:32,60.14,-45.24,32.56,86,0,18.92
434,Pauini,BR,2020-10-07 02:19:32,-7.71,-66.98,75.83,81,8,2.91
435,Yinchuan,CN,2020-10-07 02:19:32,38.47,106.27,57.13,47,0,1.92
436,Kamenka,RU,2020-10-07 02:19:32,51.32,42.77,44.13,58,6,6.96
437,Rantepao,ID,2020-10-07 02:19:33,-2.97,119.9,73.6,80,100,1.57
438,Moroto,UG,2020-10-07 02:19:33,2.53,34.67,70.2,62,82,6.93
439,Ostersund,SE,2020-10-07 02:19:33,63.18,14.64,50.0,100,100,9.17
440,Manicore,BR,2020-10-07 02:19:33,-5.81,-61.3,71.51,96,100,1.9
441,Kahului,US,2020-10-07 02:14:50,20.89,-156.47,91.4,49,20,16.11
442,Najran,SA,2020-10-07 02:19:33,17.49,44.13,64.4,27,0,1.61
443,Tuatapere,NZ,2020-10-07 02:19:33,-46.13,167.68,46.99,81,100,11.01
444,Maryville,US,2020-10-07 02:15:26,35.76,-83.97,64.4,72,20,2.98
445,Lucea,JM,2020-10-07 02:19:34,18.45,-78.17,82.4,78,20,1.12
446,Kintampo,GH,2020-10-07 02:19:34,8.06,-1.73,72.84,96,100,4.76
447,Ialibu,PG,2020-10-07 02:19:34,-6.28,143.99,68.36,85,26,2.59
448,Batagay-Alyta,RU,2020-10-07 02:19:34,67.8,130.41,30.78,82,100,7.27
449,Grass Valley,US,2020-10-07 02:17:20,39.22,-121.06,73.4,18,1,3.36
450,Olga,RU,2020-10-07 02:19:34,43.74,135.29,56.98,47,0,9.17
451,Suluq,LY,2020-10-07 02:19:34,31.67,20.25,78.75,31,88,13.29
452,Iskateley,RU,2020-10-07 02:19:34,67.68,53.15,31.64,94,0,1.01
453,Ugoofaaru,MV,2020-10-07 02:19:35,5.67,73.0,81.77,76,99,14.54
454,Akhtanizovskaya,RU,2020-10-07 02:19:35,45.32,37.1,51.8,66,0,2.24
455,Cabinda,AO,2020-10-07 02:19:35,-5.55,12.2,76.59,85,100,9.06
456,Veraval,IN,2020-10-07 02:19:35,20.9,70.37,79.54,78,15,10.09
457,Lahad Datu,MY,2020-10-07 02:19:35,5.03,118.33,86.68,66,87,0.96
458,Broken Hill,AU,2020-10-07 02:16:20,-31.95,141.43,53.6,93,90,14.99
459,Hualmay,PE,2020-10-07 02:19:35,-11.1,-77.61,62.69,82,65,5.19
460,North Aurora,US,2020-10-07 02:19:36,41.81,-88.33,62.01,51,1,9.17
461,Kudahuvadhoo,MV,2020-10-07 02:19:36,2.67,72.89,82.94,77,95,11.74
462,Port Hardy,CA,2020-10-07 02:15:16,50.7,-127.42,57.2,76,75,5.82
463,Poya,NC,2020-10-07 02:19:36,-21.35,165.15,77.79,56,1,10.98
464,Shalakusha,RU,2020-10-07 02:19:36,62.22,40.25,50.16,91,100,9.51
465,The Valley,AI,2020-10-07 02:14:42,18.22,-63.06,77.0,94,40,5.82
466,Tabou,CI,2020-10-07 02:19:36,4.42,-7.35,77.0,87,86,9.44
467,Port Lincoln,AU,2020-10-07 02:15:53,-34.73,135.87,52.3,79,100,13.6
468,Makakilo City,US,2020-10-07 02:19:37,21.35,-158.09,87.8,66,1,10.29
469,Simbahan,PH,2020-10-07 02:19:37,6.3,120.58,82.4,75,100,2.93
470,Palmer,US,2020-10-07 02:19:37,42.16,-72.33,55.99,81,40,4.7
471,Novikovo,RU,2020-10-07 02:19:37,51.15,37.89,48.83,50,40,10.07
472,Roma,US,2020-10-07 02:19:37,43.21,-75.46,60.8,51,90,3.36
473,Solntsevo,RU,2020-10-07 02:19:38,51.42,36.75,50.61,47,82,12.64
474,Pokrovsk,UA,2020-10-07 02:19:38,48.28,37.18,53.65,47,0,11.83
475,Bar Harbor,US,2020-10-07 02:19:38,44.39,-68.2,55.0,77,88,14.0
476,Nemuro,JP,2020-10-07 02:19:38,43.32,145.57,62.6,59,20,8.05
477,Vieux-Habitants,GP,2020-10-07 02:19:38,16.06,-61.77,77.0,88,99,3.36
478,Dingli,MT,2020-10-07 02:19:38,35.86,14.38,71.01,88,0,8.05
479,Lishui,CN,2020-10-07 02:19:38,28.46,119.91,70.18,64,74,4.65
480,Vidim,RU,2020-10-07 02:19:39,56.41,103.11,30.51,90,96,8.97
481,Kimamba,TZ,2020-10-07 02:19:39,-6.78,37.13,68.0,100,40,3.38
482,Teya,RU,2020-10-07 02:19:39,60.38,92.63,32.13,93,100,11.23
483,Mezhdurechensk,RU,2020-10-07 02:19:39,53.69,88.06,31.08,92,99,8.77
484,Mizan Teferi,ET,2020-10-07 02:19:39,6.98,35.58,61.7,72,28,3.0
485,Kieta,PG,2020-10-07 02:19:39,-6.22,155.63,87.04,52,3,5.06
486,Rio Gallegos,AR,2020-10-07 02:19:39,-51.62,-69.22,41.0,60,20,12.75
487,Srednekolymsk,RU,2020-10-07 02:19:40,67.45,153.68,34.34,77,0,3.49
488,Ko Samui,TH,2020-10-07 02:19:40,9.54,99.94,84.2,79,20,9.17
489,Tarakan,ID,2020-10-07 02:19:40,3.3,117.63,81.01,78,100,5.57
490,Norsup,VU,2020-10-07 02:19:40,-16.07,167.38,77.0,94,90,13.04
491,Ewo,CG,2020-10-07 02:19:40,-0.87,14.82,71.94,89,100,4.65
492,Moron,AR,2020-10-07 02:19:21,-34.65,-58.62,60.01,86,44,4.9
493,Eenhana,NA,2020-10-07 02:19:40,-17.47,16.33,66.2,22,0,4.7
494,Gold Coast,AU,2020-10-07 02:18:00,-28.0,153.43,78.01,47,65,12.75
495,Souillac,MU,2020-10-07 02:19:41,-20.52,57.52,68.0,94,40,3.36
496,Taltal,CL,2020-10-07 02:19:41,-25.4,-70.48,59.0,72,22,6.6
497,Kashi,CN,2020-10-07 02:19:41,39.45,75.98,59.0,21,40,11.18
498,Donskoye,RU,2020-10-07 02:19:41,45.46,41.97,51.8,87,75,24.61
499,Grandview,US,2020-10-07 02:18:02,38.89,-94.53,70.0,56,1,8.05
500,Klyuchi,RU,2020-10-07 02:19:41,52.27,79.17,38.77,72,100,13.33
501,Moultrie,US,2020-10-07 02:19:41,31.18,-83.79,73.4,88,1,3.36
502,Kang,BW,2020-10-07 02:19:41,-23.68,22.79,61.61,85,82,5.19
503,Zapolyarnyy,RU,2020-10-07 02:19:42,69.42,30.81,44.6,81,53,10.29
504,Atocha,BO,2020-10-07 02:19:42,-20.93,-66.23,49.89,56,80,5.21
505,Byron Bay,AU,2020-10-07 02:19:42,-28.65,153.62,78.01,57,83,14.99
506,Dingle,PH,2020-10-07 02:15:58,11.0,122.67,84.6,75,100,2.13
507,Orion,PH,2020-10-07 02:19:42,14.62,120.58,82.4,78,75,1.12
508,Texarkana,US,2020-10-07 02:15:43,33.43,-94.05,64.0,72,1,5.82
509,Guilin,CN,2020-10-07 02:19:42,25.28,110.29,60.8,72,90,6.71
510,Dzhebariki-Khaya,RU,2020-10-07 02:19:42,62.22,135.8,33.64,94,100,5.06
511,Zeya,RU,2020-10-07 02:19:43,53.75,127.27,46.94,53,0,2.82
512,Chumikan,RU,2020-10-07 02:19:43,54.72,135.31,45.72,56,0,19.08
513,Biaora,IN,2020-10-07 02:19:43,23.87,76.92,71.19,47,100,3.87
514,Marawi,PH,2020-10-07 02:19:43,8.0,124.29,77.0,92,100,5.01
515,Bandarbeyla,SO,2020-10-07 02:19:43,9.49,50.81,76.37,86,1,12.12
516,Tekari,IN,2020-10-07 02:19:43,24.93,84.83,78.8,94,75,2.68
517,Husavik,IS,2020-10-07 02:19:43,66.04,-17.34,42.8,87,90,4.7
518,Amga,RU,2020-10-07 02:19:43,60.9,131.96,42.94,73,95,5.99
519,Redlands,US,2020-10-07 02:19:37,34.06,-117.18,93.2,24,40,8.05
520,Bethanien,NA,2020-10-07 02:19:44,-26.5,17.16,55.17,41,0,1.41
521,Progreso,MX,2020-10-07 02:19:44,21.28,-89.67,80.6,94,90,4.7
522,Mountain Home,US,2020-10-07 02:17:00,43.13,-115.69,75.2,32,1,4.03
523,Bilma,NE,2020-10-07 02:19:44,18.69,12.92,85.42,13,0,6.89
524,Puerto Madryn,AR,2020-10-07 02:19:44,-42.77,-65.04,59.11,33,100,17.13
525,Kyabram,AU,2020-10-07 02:19:44,-36.32,145.05,59.0,86,100,5.5
526,Urumqi,CN,2020-10-07 02:18:11,43.8,87.6,44.6,70,75,4.47
527,Sol-Iletsk,RU,2020-10-07 02:19:45,51.16,54.99,43.92,52,56,11.5
528,Puerto Carreno,CO,2020-10-07 02:19:45,6.19,-67.49,77.41,80,97,5.82
529,Moen,NO,2020-10-07 02:19:45,69.13,18.61,51.01,71,71,14.99
530,Huallanca,PE,2020-10-07 02:19:45,-9.9,-76.94,44.33,75,99,4.29
531,Juigalpa,NI,2020-10-07 02:19:45,12.11,-85.36,76.71,88,100,2.13
532,Krasnoarmeysk,RU,2020-10-07 02:19:45,51.02,45.7,44.87,56,0,2.26
533,Maldonado,UY,2020-10-07 02:19:22,-34.67,-54.92,50.0,100,75,4.7
534,Paredon,MX,2020-10-07 02:19:46,16.03,-93.87,78.89,62,2,16.31
535,Cuicatlan,MX,2020-10-07 02:19:46,17.8,-96.97,63.93,67,1,1.1
536,Inuvik,CA,2020-10-07 02:19:46,68.35,-133.72,32.0,95,90,6.93
537,Sokolo,ML,2020-10-07 02:19:46,14.73,-6.12,88.57,31,51,5.93
538,Beringovskiy,RU,2020-10-07 02:19:46,63.05,179.32,42.49,91,100,42.84
539,Makambako,TZ,2020-10-07 02:19:46,-8.85,34.82,57.24,81,24,9.26
540,Umm Lajj,SA,2020-10-07 02:19:47,25.02,37.27,86.67,40,0,8.41
541,Kirksville,US,2020-10-07 02:15:55,40.19,-92.58,66.0,59,1,6.93
542,Belaya Gora,RU,2020-10-07 02:19:47,68.53,146.42,36.41,70,99,8.68
543,Neosho,US,2020-10-07 02:19:47,36.87,-94.37,64.99,80,0,6.42
544,Saint-Georges,GD,2020-10-07 02:19:47,12.06,-61.75,78.8,88,40,8.25
545,Agadir,MA,2020-10-07 02:19:47,30.42,-9.6,62.6,82,92,3.36
546,Trincomalee,LK,2020-10-07 02:19:47,8.57,81.23,80.55,73,29,17.0
547,Paracuaro,MX,2020-10-07 02:19:47,20.15,-100.77,53.58,46,0,5.28
548,Kokoda,PG,2020-10-07 02:19:48,-8.88,147.74,83.32,62,100,3.51
549,Newton,US,2020-10-07 02:16:08,42.34,-71.21,59.0,87,40,8.05
550,Port Hedland,AU,2020-10-07 02:19:48,-20.32,118.57,77.0,15,0,18.34
551,Tianpeng,CN,2020-10-07 02:15:16,30.99,103.94,66.0,93,20,2.95
552,Petropavlovsk-Kamchatskiy,RU,2020-10-07 02:19:48,53.05,158.65,57.2,41,100,20.13
553,Yumen,CN,2020-10-07 02:19:48,40.28,97.2,53.31,42,100,4.0
554,Kaura Namoda,NG,2020-10-07 02:19:48,12.59,6.58,78.96,70,53,13.27
555,Rondonopolis,BR,2020-10-07 02:19:49,-16.47,-54.64,85.05,24,0,3.4
556,Shamkhal,RU,2020-10-07 02:19:49,43.06,47.34,59.0,77,0,13.42
557,Maceio,BR,2020-10-07 02:17:36,-9.67,-35.74,71.6,88,20,2.24
558,Inhambane,MZ,2020-10-07 02:19:49,-23.86,35.38,67.33,84,12,7.67
559,Barcelos,PT,2020-10-07 02:19:49,41.54,-8.62,60.8,100,75,2.77
560,Yerbogachen,RU,2020-10-07 02:19:49,61.28,108.01,33.03,92,100,18.7
561,Huescar,ES,2020-10-07 02:19:49,37.81,-2.54,63.0,68,0,2.28
562,Floro,NO,2020-10-07 02:19:50,61.6,5.03,53.6,81,76,5.95
563,Bosanska Kostajnica,HR,2020-10-07 02:19:50,45.22,16.54,55.4,82,100,4.7
564,Nizwa,OM,2020-10-07 02:19:50,22.93,57.53,71.28,44,7,0.69
565,Baykit,RU,2020-10-07 02:19:50,61.67,96.37,30.38,93,98,6.78
566,Asau,RO,2020-10-07 02:19:50,46.43,26.4,55.99,98,100,2.62
567,Kondopoga,RU,2020-10-07 02:19:50,62.21,34.26,51.8,93,100,2.24
568,Sokol,RU,2020-10-07 02:19:50,59.46,40.12,52.0,77,100,5.53
569,Bowen,AU,2020-10-07 02:19:50,-20.02,148.23,80.6,54,40,11.41
570,Coquimbo,CL,2020-10-07 02:19:51,-29.95,-71.34,53.6,81,54,4.7
571,Buchanan,LR,2020-10-07 02:19:51,5.88,-10.05,76.69,86,99,1.39
572,Marsaxlokk,MT,2020-10-07 02:19:51,35.84,14.54,71.01,88,0,8.05
573,Rorvik,NO,2020-10-07 02:19:51,64.86,11.24,55.04,79,100,12.82
574,Barra Do Garcas,BR,2020-10-07 02:19:51,-15.89,-52.26,81.18,28,0,1.72
575,Verin,ES,2020-10-07 02:19:51,41.94,-7.44,55.0,82,65,2.68
576,Karratha,AU,2020-10-07 02:19:52,-20.74,116.85,75.27,21,0,19.26
577,Lubango,AO,2020-10-07 02:19:52,-14.92,13.49,60.85,33,1,2.15
